"muni_code","dist_prov_cap"
22149,27.8605451065687
22150,12.3275029963551
22151,22.4669857170143
22155,84.9301856339685
22156,7.09904663510964
22157,100.144510530563
22158,54.787851954252
22160,48.6695208271551
22162,16.2937628739904
22163,17.4361417657035
22164,55.9253395340667
22165,67.8825922616446
22167,74.1611730021043
22168,57.2420466121218
22170,67.6406652083723
22172,80.7114368533063
22173,38.635083390467
22174,40.9816420413867
22175,67.4312492664362
22176,34.3439242055014
22177,63.833294298189
22178,27.9795990779602
22181,16.9854178682749
22182,78.9343456278097
22184,32.3994813881339
22186,36.7971317487183
22187,58.3086535330767
22188,89.1677009926058
22189,63.3344152593185
22190,61.9703980006833
22193,56.9585015634367
22195,4.38141958790413
22197,31.0079869190671
22199,35.6947416720709
22200,87.8735257109328
22201,39.8780775166698
22202,41.3304292215049
22203,25.8780064504926
22204,70.5981411318196
22205,66.9412040131688
22206,14.8176711942827
22207,84.6357235731857
22208,53.3562263086737
22209,49.0957873004304
22212,66.4039072769676
22213,45.4622249221241
22214,55.3543916554123
22215,77.4582350091004
22217,58.1467316479381
22218,27.7144403448182
22220,20.9254998162657
22221,86.1080789607009
22222,12.5238939106133
22223,95.7714484496057
22225,74.8753280043128
22226,24.2831544754691
22227,72.019219486098
22228,4.71127736885199
22229,80.4806298135499
22230,64.0693083477158
22232,26.7411819568229
22233,82.7705926335633
22234,96.8580380301676
22235,32.4928794290842
22236,20.673675456226
22239,20.9681403195654
22242,69.8392149280969
22243,78.7675507010649
22244,78.9743745133136
22245,83.0935705258386
22246,87.770635902495
22247,86.5969303420092
22248,11.5752464907213
22249,84.5045939735567
22250,60.9666778761993
22251,60.8830367608632
22252,41.4172160775714
22253,56.5911120510182
22254,81.2052564130168
22901,71.0960268767247
22902,57.675947539938
22903,54.1325121028289
22904,16.2559245396503
22905,18.7184008331292
22906,36.0178212411506
22907,47.3141363159947
22908,45.9437970229708
23001,29.3089142743189
23002,36.7801142023912
23003,32.5021162967673
23004,80.2353668027597
23005,55.7622184285843
23006,31.0216566089255
23007,37.9081960457594
23008,58.9317924231485
23009,33.0765708700993
23010,36.3517792122925
23011,57.708971816096
23012,98.0611897829086
23014,30.1505034555979
23015,37.2046574277898
23016,118.981672635374
23017,48.4489643878173
23018,23.6761077315064
23019,23.3711488514492
23020,41.2640412880992
23021,52.1261862252856
23024,62.0353729392821
23025,81.8807261396948
23026,27.7874226036605
23027,23.1361974112737
23028,74.4705628817272
23029,95.9775093326867
23030,71.0590411323656
23031,24.5257271322243
23032,29.0626599833242
23033,30.3748233809808
23034,18.3234325565163
23035,18.0647136188668
23037,117.999604616996
23038,8.19877030827841
23039,42.7164358316808
23040,28.1430865014405
23041,32.1840324970555
23042,69.5164326844629
23043,104.003797752845
23044,37.0498404793587
23045,64.3269204926708
23046,38.4175917850148
23047,78.8126232156159
23048,81.4097365314976
23049,28.1709859659593
23050,5.97398771936335
23051,11.4792998237972
23052,25.5009068952012
23053,41.0829939854859
23054,52.3448010050544
23055,39.1271646616184
23056,44.5183871712579
23057,33.4060594637785
23058,17.6729245339023
23059,47.5442949558668
23060,21.7331862816115
23061,21.9310855622094
23062,91.5539748842175
23063,64.2268645070088
23064,27.753646247704
23065,114.158863971585
23066,62.2355794064609
23067,14.8396763673813
23069,37.9170166946217
23070,74.5057334237803
23071,106.65105377022
23072,111.03457549608
23073,61.8835094950951
23074,45.5443242837832
23075,59.151362259565
23076,70.5524407240631
23077,35.2757488336893
23079,75.773151563978
23080,74.3204672536142
23081,113.161369688672
23082,126.62260402007
23084,89.5334477884511
23085,26.8488319399184
23086,12.701084993551
23087,22.5590310052015
23088,55.5393970898503
23090,23.0309020189525
23091,121.344030270019
23092,49.3167704331962
23093,20.4378491471996
23094,57.8425912733343
23095,74.8963802558096
23096,42.5681231427754
23097,86.7082872351194
23098,20.3992651048368
23099,9.82883154210661
23101,126.285403818608
23901,19.2388548297761
23902,33.2962369010066
23903,20.1630551281669
23904,104.798449473489
24001,60.4775210071697
24002,43.0446335390695
24003,54.6534370546712
24004,46.3970064636045
24005,48.1114996737946
24006,18.8897848715268
24007,91.7680988620534
24008,47.5565961584085
24009,111.665471297243
24010,44.0167356499832
24011,116.532329239311
24012,36.459081219646
24014,71.5666753816506
24015,31.612409572726
24016,94.0835317763917
24017,29.2838300941565
24018,41.5445029538626
24019,84.3151874114141
24020,72.6863174320906
24021,40.8835473251688
24022,96.6573274821721
24023,51.1203140375918
24024,34.561398165181
24025,67.5520505497868
24026,26.1706485769168
24027,86.923684104535
24028,21.9863983806854
24029,64.1661192416782
24030,95.5752545374909
24031,45.7619078413797
24032,50.5631970608179
24033,18.1499705062394
24034,91.1572265124176
24036,100.93377004591
24037,41.1917781130078
24038,95.9085781880101
24039,23.0004280525714
24040,27.1150605122292
24041,101.220133856186
24042,45.2699836008445
24043,85.1958895701645
24044,56.6601118361755
24046,57.2512263815107
24047,67.0741721376789
24049,71.9188712827776
24050,39.6198501704001
24051,49.4127170039114
24052,43.3334985144399
24053,44.1129339487366
24054,54.6267100289942
24055,17.9744490213671
24056,42.8944215314164
24057,77.5621964411282
24058,22.8318835658068
24059,105.804283879624
24060,50.6050336406479
24061,15.9649227923445
24062,24.9496046603764
24063,34.8471926488445
24064,82.7969665892588
24065,15.2670027374122
24066,52.864900597216
24067,96.0098421957489
24068,34.5786801201408
24069,58.4843881398689
24070,88.4345723847769
24071,62.7031781482142
24073,28.0732767990252
24074,47.7905440492563
24076,15.7315729990015
24077,44.9296545883661
24078,53.6199318243448
24079,24.5128993569037
24080,55.1878646383152
24081,26.8474553865788
24082,30.0174585751734
24083,59.3326959249151
24084,46.2166203147678
24086,46.0268979184073
24087,35.1552827682263
24088,41.1724417991177
24089,1.41312866661775
24090,70.3120191215491
24091,62.3914553016989
24092,25.2883645923977
24093,44.6230751363848
24094,19.3139801707826
24095,13.8434787439073
24096,59.101336740362
24097,33.422886213054
24098,27.9796759976635
24099,40.5680932342018
24100,73.6472033550034
24101,57.5638037722981
24102,69.4647911829863
24103,117.291302801624
24104,26.7302508077444
24105,9.10758766304352
24106,73.5829437396914
24107,30.7728130369569
24108,44.51562340716
24109,75.2894331975554
24110,79.7967895631196
24112,93.9144464370542
24113,33.8153807775124
24114,32.1831858366469
24115,82.6979104270786
24116,81.8433017131408
24117,51.1191260928888
24118,48.5850867261439
24119,91.7466832183832
24120,58.636255296925
24121,52.8267607223493
24122,101.646355433197
24123,36.4890045477819
24124,50.455913121878
24125,56.6514404050771
24127,41.453402328704
24129,49.3441421052651
24130,61.4324724940676
24131,42.537436678042
24132,43.7298943673014
24133,20.0393126621104
24134,22.9404841422755
24136,45.2426982013854
24137,42.1649765025133
24139,52.7386297005086
24141,53.7458135947394
24142,9.38881806532187
24143,88.0156157861492
24144,36.5326435221045
24145,56.653213046886
24146,57.7444510410719
24148,39.1841277255555
24149,34.3372866508861
24150,24.2688388094688
24151,21.125190797984
24152,61.1575476580931
24153,33.8658332964714
24154,48.6508272976946
24155,39.761863154457
24156,37.2307211239302
24157,30.7382555078226
24158,26.9634391136979
24159,25.4839129440848
24160,24.4162810155509
24161,49.7258184913751
24162,7.74150554287091
24163,8.32268015435701
24164,45.8548287361231
24165,107.53851776399
24166,39.7290893027632
24167,32.2676787307934
24168,39.734812473162
24169,77.9333156324736
24170,62.1066421215327
24171,107.339384911088
24172,79.00170319385
24173,26.6600796270754
24174,30.0652996690624
24175,7.70477944275365
24176,38.3624634099717
24177,44.09434226532
24178,46.9766691177525
24179,33.5939746152285
24180,28.4609689733214
24181,57.8673636836261
24182,44.4361869734802
24183,54.727590378758
24184,40.0363648956746
24185,52.6589255972464
24187,21.8718423045371
24188,35.5261747195531
24189,10.7836914707966
24190,39.847349910073
24191,40.5717213958394
24193,28.1595835232779
24194,33.0253701299982
24196,97.0491179581894
24197,12.3858839869363
24198,116.022266295441
24199,29.4748951434809
24201,17.0430815789159
24202,74.3738416078591
24203,39.5572869890969
24205,18.973659808162
24206,99.3361348333582
24207,36.844839196773
24209,102.428429250932
24210,50.2542628398993
24211,46.3063823764565
24212,28.9423570437615
24213,39.0873595426492
24214,37.2152738122896
24215,45.436412867008
24216,49.4581596276218
24217,30.3834171351352
24218,16.9961889651968
24219,41.5372241103065
24221,53.0564929167913
24222,5.9430007362379
24223,34.2661234604936
24224,32.8570451052566
24225,15.6170246978566
24226,44.0813604120326
24227,9.89349920182261
24228,34.2144191513541
24229,51.1617489342047
24230,39.5512188804432
24901,42.8811251621216
24902,45.7108280293247
25001,74.7556428918589
25002,43.9567859001864
25003,41.9317644914032
25004,11.6040636331184
25005,108.399234578673
25006,21.7943754520563
25007,5.43302801315462
25008,16.561968889847
25009,32.3654139299982
25010,16.174130479978
25011,12.9338668375124
25012,7.56044785881283
25013,24.2888535652181
25014,11.3003531823002
25015,23.1926896466082
25016,14.5862474888201
25017,123.097473949672
25019,18.7248190644538
25020,37.2634013314949
25021,19.9802002102567
25022,43.5268580491045
25023,17.7789885304508
25024,124.892921666049
25025,123.267513520197
25027,36.9167307042214
25029,27.5221425323017
25030,118.3554056074
25031,127.51729236309
25032,114.445360801159
25033,10.2514429237908
25034,52.3632551870825
25035,29.9748690718494
25036,13.9719730516125
25037,36.4302398748601
25038,19.9492636478228
25039,86.612348648738
25040,23.4747462056867
25041,36.3398883375546
25042,65.3280446601528
25043,104.108807557468
25044,71.7927768784867
25045,136.439579255181
25046,31.4683771391258
25047,27.6376020030473
25048,12.8799399505572
25049,31.6526408591511
25050,32.2209710491257
25051,126.688941721568
25052,17.9267500526957
25053,8.85899322282663
25055,68.8281644235365
25056,33.2674254254716
25057,122.8821700588
25058,24.2119301397252
25059,129.394460825352
25060,54.6050787889573
25061,86.1161488164951
25062,39.0127731742266
25063,134.267441603592
25064,78.7146913537896
25067,17.949970639396
25068,29.5410587596645
25069,23.4987576341264
25070,34.2347041671712
25071,113.361853607183
25072,55.6325078072141
25073,27.0909690201394
25074,44.6602677291027
25075,89.3960060980369
25076,18.5606436872143
25077,79.2926940403554
25078,9.32318228216891
25079,37.656080949956
25081,34.9904283891639
25082,111.340402055085
25085,64.2079441442371
25086,119.274388617457
25087,120.709304981544
25088,113.546465483462
25089,111.566078888027
25092,28.5645359544418
25093,20.5572273504055
25094,43.3994363102085
25096,33.7073468325419
25097,38.5458957112241
25098,59.3890965265069
25099,25.5452861943145
25100,109.25560069815
25101,27.9706203241376
25102,31.1068375149956
25103,49.6921213086111
25104,50.0320934728428
25105,20.1967469996194
25109,47.5000382775991
25110,58.8469448936176
25111,103.022052420557
25112,28.1173318185781
25113,29.9852479907349
25114,66.4095549041222
25115,66.5951168266553
25118,29.5706193944698
25119,19.1962634075872
25120,3.72239263167458
25121,132.951542546081
25122,24.7195330717411
25123,129.528682608356
25124,86.866195579029
25125,26.252250138167
25126,107.821546792427
25127,125.839014342016
25128,55.5496791835862
25129,77.9834111508755
25130,34.9286364462285
25131,27.9459196556698
25132,62.799628295175
25133,31.6575949324995
25134,16.4420664206502
25135,22.9761768249
25136,79.0648159911058
25137,22.1018228914468
25138,35.4954569503006
25139,118.686551015609
25140,103.809627624673
25141,54.2953746975034
25142,7.0673715432026
25143,49.4084475851782
25145,42.1741891903475
25146,97.0787157257582
25148,88.4198666170011
25149,79.0364793539547
25150,53.3053463910606
25151,86.5030139162238
25152,60.5733545587622
25153,31.3662430683325
25154,40.2834274518087
25155,88.064064216487
25156,32.0520744236125
25157,46.2227197517892
25158,20.5366445904881
25161,76.6955405617606
25163,101.41197145019
25164,30.2061816427475
25165,74.3679121128397
25166,72.6048761056439
25167,81.5005099262653
25168,21.9596670782264
25169,33.9822215568996
25170,32.524870411562
25171,78.7422338061469
25172,56.3610409562642
25173,87.8415425529507
25174,13.2936095587069
25175,130.740270639575
25176,35.5810834828865
25177,40.1103406988953
25179,125.695988020237
25180,22.4719434213174
25181,43.0810299253194
25182,12.6212498646116
25183,103.651006074842
25185,99.0178821626128
25186,84.8460335283461
25189,9.18371215911665
25190,71.9385419637522
25191,63.6489108785781
25192,65.6226273952857
25193,98.8115401299043
25194,62.8938580591001
25196,52.8132114867372
25197,62.5692893368416
25200,17.5603248534867
25201,90.8651825191336
25202,82.4350497341325
25203,107.950723779539
25204,27.7690555984533
25205,17.7840384333417
25206,22.5883287840813
25207,85.5775613794878
25208,95.1485686685028
25209,99.5962607396585
25210,15.3705044710706
25211,7.92611288880526
25212,10.9206468894739
25215,66.6277233860275
25216,61.8964993546533
25217,43.9333348917015
25218,39.3084938957342
25219,56.0274194521128
25220,18.0732415054565
25221,112.55252931598
25222,63.7356464593386
25223,72.8897889054012
25224,25.8689155832916
25225,38.0255021546845
25226,21.6787791478738
25227,96.668470627079
25228,10.1758589523258
25230,16.1384616116252
25231,12.8090712273618
25232,12.6689730436305
25233,6.88960231583666
25234,68.3703453117374
25238,43.8840319191645
25239,115.125168021616
25240,23.3880340829734
25242,42.2948666573193
25243,122.002529700832
25244,39.1401044033827
25245,103.579559077148
25247,127.074316145913
25248,27.9550217838694
25249,62.0222150332257
25250,52.8808602547819
25251,10.7093735603046
25252,25.6213080970735
25253,37.5585187756894
25254,12.0408426164493
25255,35.4919719615884
25901,118.746316455889
25902,37.6133331058286
25903,118.339286033494
25904,56.9709556449967
25905,58.8470008203069
25906,92.2376384505539
25907,56.780837027187
25908,91.3363077726719
25909,101.121931863927
25910,107.559522228804
25911,50.6396651014488
26001,23.9340314501907
26002,13.989282330562
26003,68.3808065576866
26004,34.1842210224121
26005,11.3396352657991
26006,7.82277593670931
26007,24.8242913691582
26008,51.4207119504408
26009,31.0292448987275
26010,19.9714927657644
26011,60.7972739074552
26012,28.5220659016488
26013,39.3158023712781
26014,36.0943514386201
26015,24.4710226780483
26016,22.3528028565438
26017,32.5944223246788
26018,40.0418755838059
26019,16.4369575248138
26020,27.8976193336837
26021,48.3463954891189
26022,29.431360904057
26023,31.7181971041048
26024,38.5058999048458
26025,42.0505895212607
26026,29.2988777711933
26027,39.0518699835213
26028,33.0606032847061
26029,33.148067742159
26030,21.6988878443198
26031,30.5933015335231
26032,42.8717322598783
26033,35.2591438143892
26034,28.9159685336811
26035,31.4359096835459
26036,44.5581039303359
26037,25.6106305676925
26038,60.4801581957347
26039,32.8634263312118
26040,34.903648659416
26041,28.351450008747
26042,38.8051431747786
26043,39.3559713623194
26044,23.4403229283901
26045,48.8614109346313
26046,17.1335533032953
26047,64.7874529868052
26048,34.2413339098685
26049,41.4082820076847
26050,36.3022015634354
26051,11.630069292401
26052,31.0779101728606
26053,22.5442557997314
26054,53.0876607022098
26055,46.0173106033
26056,44.1128046166957
26057,17.0323696974768
26058,39.9569597648938
26059,10.0002114995917
26060,37.2017196916177
26061,52.8944012391387
26062,52.1678837162025
26063,47.4386605830343
26064,10.6560646644541
26065,45.2474978146416
26066,20.9063440514556
26067,35.6967160706028
26068,32.0059947491063
26069,47.4253561522906
26070,54.0661142234145
26071,36.6153445814513
26072,35.5500940271576
26073,46.715618965638
26074,34.5058333152631
26075,27.5347026994421
26076,23.7816324019755
26077,28.3659625394715
26078,13.5277020017496
26079,18.5779292620908
26080,56.9657697203875
26081,28.2425476224371
26082,35.2544871821361
26083,17.1147063818259
26084,5.81066191207425
26086,26.982722086744
26087,49.4559634368961
26088,15.5456571492395
26089,0.732283091963401
26091,45.0788900735584
26092,19.8803819820459
26093,54.6018337382683
26094,39.3245687122468
26095,34.9213388520318
26096,12.6745296353408
26098,30.9948763212007
26099,13.2708393254031
26100,45.7453299415671
26101,28.3520962239849
26102,25.1448144596426
26103,15.773137394072
26104,62.4909675295761
26105,10.6585833812607
26106,24.1902753802785
26107,33.5742050854042
26108,26.749014827487
26109,46.2231782335361
26110,47.3594186604449
26111,32.2608446990778
26112,40.4881174987278
26113,43.4544670642564
26114,28.127823610597
26115,32.999290703941
26117,37.0681553612937
26118,35.1043811965863
26119,39.7920957911784
26120,44.107261641917
26121,31.3403491628009
26122,37.6287116725712
26123,24.2099130772166
26124,13.2277543864824
26125,55.5562095705806
26126,26.6864129097154
26127,32.7019430700949
26128,43.6689648971382
26129,24.2674313740902
26130,41.9332820767846
26131,54.5226635257734
26132,26.7792065148803
26134,19.7403208382245
26135,20.889670521243
26136,33.8602164453875
26138,42.1966223397489
26139,34.3289226358542
26140,45.5931458578919
26141,42.4741732749808
26142,27.4366673182931
26143,15.0705461202392
26144,15.4733690220728
26145,15.4267161573629
26146,20.5803679265976
26147,23.4255318914579
26148,41.5748769204328
26149,40.5202953711684
26150,51.4045166827158
26151,27.8185516906327
26152,33.08042718483
26153,25.4063558360666
26154,20.8259841063516
26155,50.4649819207063
26157,23.1875632116535
26158,33.5267098404657
26160,20.781928701733
26161,61.5703852883364
26162,54.5460402405565
26163,16.7952544971286
26164,46.2927412173309
26165,20.076028581053
26166,39.9026568230692
26167,43.2509759144137
26168,5.56717722252231
26169,38.6816419519025
26170,35.1995408731957
26171,36.7048990895906
26172,38.2252131215775
26173,48.6908062772199
26174,50.8292955741942
26175,56.452116602779
26176,34.5043392706051
26177,48.6914538637779
26178,52.817852335118
26179,53.128689253581
26180,35.750901173002
26181,33.4197133155753
26183,51.8348365395142
27001,40.7797678228018
27002,55.8085741319312
27003,38.5050353814508
27004,28.287442397218
27005,62.7247244821043
27006,36.7095513085319
27007,19.8789142977686
27008,41.8724142701309
27009,57.7875918107418
27010,20.7091190365501
27011,18.260303963668
27012,52.2949935429331
27014,13.3642691404928
27015,23.7479352870813
27016,48.5307568656838
27017,54.1248036440342
27018,41.3767666901098
27019,65.848426925926
27020,21.1287644677865
27021,44.9279764745424
27022,32.726427315731
27023,14.4582638360513
27024,40.6088055770253
27025,73.5424780930634
27026,25.7491711737908
27027,54.3170910217863
27028,1.02767433571701
27029,33.9425964903946
27030,50.3063034124408
27031,54.8813185832912
27032,29.251204838924
27033,53.1831878084416
27034,48.7932237361313
27035,55.9866138475003
27037,45.5468523324645
27038,61.7074891309111
27039,10.8686010432291
27040,28.4269349302784
27041,56.4560765497613
27042,29.7367792859947
27043,19.618891009011
27044,36.3333930683259
27045,52.4375204084191
27046,23.6244887988894
27047,51.9230422123744
27048,46.5207524272207
27049,23.6749750394976
27050,64.94296383927
27051,66.6045929695483
27052,67.4000437000065
27053,35.8167022069286
27054,42.4662737440252
27055,40.2489195187764
27056,13.8718105509343
27057,28.33188440854
27058,41.7770982845187
27059,64.0546807321569
27060,36.3287726523437
27061,57.0350606915855
27062,39.2250756256557
27063,59.1591070333001
27064,75.4568679762345
27065,35.3040070866247
27066,69.4988864739381
27901,27.4520294795911
27902,71.588197725774
28001,76.0555925119445
28002,21.7702164858019
28003,58.5200708642417
28004,32.1976891678108
28005,28.6411096202402
28006,14.8562804034129
28007,13.8508490707617
28008,46.8041809478547
28009,25.8923715723695
28010,39.8252209762277
28011,44.0126602218171
28012,35.4287053541607
28013,45.9509020095376
28014,24.2501296923923
28015,24.0449224253944
28016,61.8581390524846
28017,28.9123580395596
28018,39.2622437365537
28019,42.5456348950329
28020,64.1591211467218
28021,53.7046960920887
28022,17.4384995079967
28023,38.8856398466016
28024,72.2521221153946
28025,51.6357510544929
28026,26.0862805188822
28027,64.5753032926905
28028,48.2844717970804
28029,46.550712032705
28030,50.8861113193192
28031,64.4306292874077
28032,31.4447967627171
28033,28.3478238149787
28034,54.2203468904279
28035,41.1697607919955
28036,28.9446831354034
28037,72.0342643982517
28038,49.8021531324835
28039,58.1357685962076
28040,29.3159664356579
28041,23.4272829146502
28042,42.9401582161482
28043,41.4901495152056
28044,31.5398752038625
28045,27.7715950374965
28046,43.0568350512808
28047,36.3367511026279
28048,37.3252260824918
28049,11.316882073347
28050,27.2529369043092
28051,44.5791244372002
28052,32.5686770948608
28053,26.570373531831
28054,39.7120106901052
28055,57.1735818441959
28056,42.7336692938352
28057,32.4802559629581
28058,16.6867609450037
28059,29.443678553161
28060,55.7588400628714
28061,31.3358570689517
28062,57.7283212554888
28063,62.0635226548655
28064,69.6089711491207
28065,12.1555338040607
28066,24.9223316529996
28067,40.0092212438379
28068,46.5596393418115
28069,75.9996783624554
28070,75.012879497699
28071,76.7870857993645
28072,28.8500199500819
28073,21.0000181021456
28074,11.172872601189
28075,23.1002805833633
28076,62.0087212759838
28078,70.927370518935
28079,6.38300310499184
28080,18.8433046490851
28082,41.1943428364601
28083,35.0605770770133
28084,18.1147905776899
28085,43.8155107774149
28086,33.8740014383663
28087,48.7997154295601
28088,77.2622498264321
28089,23.357784539261
28090,35.8556802346357
28091,28.3287696569987
28092,19.8538298775163
28093,46.3961825284445
28094,45.4361914535038
28095,37.6795028044582
28096,30.7403444743828
28097,66.3308148274059
28099,49.6232487368753
28100,37.0392725527767
28101,41.112228398532
28102,42.5734683749297
28104,18.1719498262685
28106,20.7807207829232
28107,55.3473810409147
28108,37.418413903999
28109,54.5920905079978
28110,34.8194782384475
28111,43.2403257531592
28112,60.0965273082224
28113,17.8737031077046
28114,69.3892460101927
28115,10.942846162285
28116,32.5672596023249
28117,71.7016448066096
28118,68.9984591343879
28119,31.6443170648554
28120,53.5845368718437
28121,45.9859558581478
28122,36.6848435482633
28123,15.524057228168
28124,61.6061222508513
28125,47.6807976176679
28126,79.5815511270533
28127,21.4144006307327
28128,71.2661750095867
28129,31.1711796309528
28130,17.4767642474873
28131,44.1886738146792
28132,21.2352963242681
28133,57.7834381898262
28134,19.9720215119407
28135,51.5313471253753
28136,39.9853662577829
28137,38.3941659462163
28138,70.1227782599995
28140,28.4240214469734
28141,30.4222380544902
28143,81.9929853188912
28144,38.7081356099849
28145,40.0443023347254
28146,38.0751736616782
28147,31.107532551231
28148,20.4918461473912
28149,24.6223057233392
28150,26.438853359927
28151,47.4927033982185
28152,27.4620313396833
28153,49.7975353122728
28154,27.1063240647056
28155,47.6041379852956
28156,37.1925733370723
28157,37.2030093791829
28158,50.480068382944
28159,53.0724340026702
28160,33.9924593996604
28161,25.0810048924885
28162,31.734625750956
28163,43.5563840162079
28164,34.662902186469
28165,34.9243773302599
28166,32.8354265705285
28167,18.6494284483424
28168,41.4453104583273
28169,43.5555715594822
28170,36.5170942122205
28171,54.588614007269
28172,31.0010961810123
28173,52.453458423539
28174,39.0351726925811
28175,39.3982429178387
28176,25.6420334302467
28177,25.4777657499494
28178,34.4246525687868
28179,38.8723719952569
28180,47.1632181235977
28181,21.7788365158885
28182,68.8414957721363
28183,44.3511076331287
28901,56.7319870185172
28902,64.1793289465983
29001,60.4010480433842
29002,34.7359484704537
29003,33.8292402410744
29004,30.4537994114412
29005,33.9524196690944
29006,79.3306155180062
29007,15.954820909451
29008,24.854190485312
29009,20.9893144273943
29010,63.1120764832853
29011,17.6952600096599
29012,29.1263575837203
29013,39.2191939255948
29014,71.5983026381074
29015,36.8967115065978
29016,39.6794327538756
29017,42.8523189832817
29018,42.6366149002921
29019,34.1617323146149
29020,64.4706757982842
29021,74.4016489035015
29022,77.4544419639174
29023,59.5267285477324
29024,80.2894422701257
29025,18.6003585943657
29026,24.0514070626576
29027,23.9540360659715
29028,75.1504626176449
29029,81.0206536268982
29030,18.780511739769
29031,48.5936397780132
29032,52.5670892546542
29033,33.8265547180165
29034,43.092129457269
29035,60.6068008217898
29036,38.4112025408959
29037,66.0198452525882
29038,19.9741463274774
29039,17.9923485286483
29040,36.955549983967
29041,82.9595340434554
29042,31.6336862027834
29043,23.1550846555709
29044,20.8828499998314
29045,46.2466195203886
29046,91.8390367171561
29047,56.3853659116238
29048,58.3800625747089
29049,59.048488001383
29050,23.4061297160532
29051,70.3762569610629
29052,70.6794968656918
29053,47.7656620569258
29054,24.9910283888825
29055,53.7559275009886
29056,86.4694281674528
29057,75.1170244213526
29058,37.8661261727243
29059,51.9463377016227
29060,61.2936633140042
29061,50.4031824460277
29062,21.5876306853552
29063,77.0013794490167
29064,72.2951605109743
29065,67.7976374856066
29066,18.495907194436
29067,4.58325058166207
29068,85.7240401623006
29069,46.7460125221103
29070,29.6104910112875
29071,15.2525150695549
29072,51.1327525443079
29073,40.1265147274807
29074,77.3221930055088
29075,53.1711915341972
29076,41.1552144355494
29077,59.5236269227137
29079,31.0057045817105
29080,26.130446951035
29081,65.1484356668999
29082,13.4626921094377
29083,25.7662468342909
29084,64.6100656561018
29085,39.2833678545416
29086,37.6265265377159
29087,37.0877202131525
29088,61.0579664923265
29089,53.4953229796553
29090,46.8835157167716
29091,41.9091935789499
29092,11.9791905904923
29093,33.2059961008763
29094,26.1527396344144
29095,51.9869075674913
29096,32.3220264362817
29097,36.614344622566
29098,51.6627638856076
29099,28.0994929648189
29100,46.2782074222948
30001,30.7994645813759
30002,34.3408020361329
30003,70.2767398590365
30004,22.8703939110838
30005,9.12464642241307
30006,48.0169239330166
30007,15.0496354399213
30008,28.9780693611701
30009,20.3259014257619
3001,63.2708896257183
30010,12.861937512982
30011,29.4045772628912
30012,48.2376286877721
30013,54.1597051732084
30014,22.22782418012
30015,78.8960306321648
30016,40.2490833723419
30017,55.1525773800439
30018,17.4842222803561
30019,43.9643546976097
3002,17.5211493747834
30020,24.2772012351929
30021,28.9710199556791
30022,56.1194659413545
30023,20.5933853539464
30024,63.5263255548057
30025,16.8443501333843
30026,44.8748990332816
30027,16.605024710686
30028,79.3196173840801
30029,36.2740986617972
3003,49.1022320277615
30030,6.45579275487197
30031,24.5524594132114
30032,32.9700917867478
30033,77.6284532867428
30034,32.669651676817
30035,30.9589836893945
30036,33.7086420984028
30037,27.0125980346983
30038,12.9075113482627
30039,41.9033361250439
3004,21.0652670429475
30040,24.3623810344448
30041,46.6990969891498
30042,21.3919444499681
30043,69.0747233552101
3005,38.1737453073799
3006,60.2567356435468
3007,50.2058434962696
3008,37.9957791512633
3009,37.5141455780245
3010,48.8362934197383
3011,43.0835827075424
3012,41.0121706086989
3013,45.5057527941507
3014,6.25770204401905
3015,41.1288023736163
3016,47.7676378541263
3017,47.6676199873426
3018,49.1373314415343
3019,26.4693577265498
3020,46.1503175792134
3021,43.4499777988108
3022,40.9232975020152
3023,48.3142278978058
3024,42.932560655811
3025,48.7444798369698
3026,66.6195931458882
3027,45.4434901133832
3028,54.3524975693881
3029,54.8820187510524
3030,63.5983921157896
3031,38.733590497883
3032,34.9344231857545
3033,40.8418740680042
3034,37.5598732503906
3035,40.7206071952425
3036,46.5058532498207
3037,41.371843311025
3038,48.3941606665463
3039,48.1094064850556
3040,66.3600078096695
3041,59.5728314583169
3042,69.3517953844867
3043,40.4597052058933
3044,48.0277904012327
3045,49.16981223448
3046,18.1903087273393
3047,57.2999522648768
3048,47.5694007319319
3049,41.2495612712095
3050,16.1654309921675
3051,48.5140065656541
3052,47.9380743796465
3053,29.622300987163
3054,50.3732988824754
3055,34.8907313710721
3056,43.6380215313471
3057,41.2140890734245
3058,42.7890007079817
3059,31.4615561137067
3060,43.7617029942066
3061,35.8450730790611
3062,34.5640154553508
3063,72.3508498763637
3064,33.0445356272247
3065,19.2712202742252
3066,32.8019163303506
3067,46.5683394077057
3068,47.7177255098144
3069,35.2441987360072
3070,35.6400190760194
3071,67.2957069530038
3072,52.6170450001724
3073,42.8987830962064
3074,41.6764693010236
3075,45.3335054354209
3076,33.5692251559691
3077,36.2517572828274
3078,40.1779203166818
3079,31.7903053049447
3080,46.1867795990082
3081,56.7513465095744
3082,73.3454236989108
3083,22.8429756039781
3084,58.036193137854
3085,60.4317217185915
3086,44.7884705898983
3088,19.0084983742882
3089,38.6145058225302
3090,9.90750066896637
30902,35.370618821187
3091,58.5914854458973
3092,49.2996742351261
3093,27.0146717792528
3094,42.5466469815951
3095,68.8785922986932
3096,35.5237919800123
3097,60.8815129055918
3098,29.1539899335993
3099,49.6984298148236
3100,56.4562573304752
31001,44.5476634351631
31002,33.0290488381769
31003,37.4833847689299
31004,37.2485896501345
