"muni_code","elev_sd"
22144,371.173431396484
22149,245.48469543457
22150,239.901870727539
22151,69.6415863037109
22155,114.430335998535
22156,36.7354393005371
22157,498.237030029297
22158,31.400749206543
22160,115.357131958008
22162,18.5558929443359
22163,302.717834472656
22164,166.464767456055
22165,86.3031539916992
22167,36.7816734313965
22168,136.752807617188
22170,444.004333496094
22172,31.5272350311279
22173,182.207977294922
22174,50.5874633789062
22175,130.192337036133
22176,26.1001777648926
22177,143.518920898438
22178,19.1393260955811
22181,49.6501197814941
22182,453.220428466797
22184,23.502534866333
22186,32.1556396484375
22187,106.272079467773
22188,92.0579986572266
22189,493.460571289062
22190,456.610015869141
22193,18.9780960083008
22195,41.446460723877
22197,75.0127868652344
22199,315.743469238281
22200,539.340576171875
22201,72.6066741943359
22202,23.4191818237305
22203,29.1094856262207
22204,391.708343505859
22205,67.9192962646484
22206,18.8590431213379
22207,412.786285400391
22208,144.558242797852
22209,205.709243774414
22212,142.345916748047
22213,58.7841987609863
22214,140.309997558594
22215,468.875152587891
22217,83.3588027954102
22218,47.7435417175293
22220,23.0918483734131
22221,137.000930786133
22222,37.4853057861328
22223,250.227020263672
22225,65.6898574829102
22226,58.4125366210938
22227,509.26171875
22228,25.2599391937256
22229,83.6239929199219
22230,412.138702392578
22232,79.2376403808594
22233,336.949462890625
22234,100.415542602539
22235,27.0813140869141
22236,7.75899648666382
22239,51.5261840820312
22242,17.4465255737305
22243,401.333709716797
22244,355.921905517578
22245,66.9148864746094
22246,258.090026855469
22247,163.442001342773
22248,16.5529956817627
22249,253.39094543457
22250,437.259918212891
22251,97.6108169555664
22252,212.296005249023
22253,323.863800048828
22254,30.835428237915
22901,397.751251220703
22902,113.289169311523
22903,32.4049301147461
22904,250.296203613281
22905,29.894079208374
22906,61.8911285400391
22907,214.568008422852
22908,132.108703613281
23001,421.108123779297
23002,131.379287719727
23003,168.211944580078
23004,99.4437942504883
23005,172.280548095703
23006,50.2092437744141
23007,45.1842842102051
23008,92.362060546875
23009,142.72834777832
23010,37.4219169616699
23011,166.147720336914
23012,210.354690551758
23014,109.789680480957
23015,244.953643798828
23016,242.339431762695
23017,166.635726928711
23018,278.318084716797
23019,177.64436340332
23020,75.3821029663086
23021,44.4276924133301
23024,168.860809326172
23025,101.637680053711
23026,158.432189941406
23027,43.2269744873047
23028,472.438903808594
23029,114.552406311035
23030,126.484336853027
23031,33.0995597839355
23032,26.2309188842773
23033,127.829544067383
23034,132.525833129883
23035,71.2835540771484
23037,98.2101364135742
23038,124.226997375488
23039,53.5251350402832
23040,41.4680633544922
23041,36.9563140869141
23042,254.226959228516
23043,268.684631347656
23044,204.192230224609
23045,160.544525146484
23046,120.33032989502
23047,266.996429443359
23048,311.260772705078
23049,62.4181938171387
23050,241.846908569336
23051,125.81175994873
23052,201.385589599609
23053,190.418594360352
23054,132.299133300781
23055,60.9896926879883
23056,45.9569129943848
23057,85.5447540283203
23058,202.808990478516
23059,128.1923828125
23060,165.833450317383
23061,36.1935691833496
23062,80.1554946899414
23063,86.4613876342773
23064,126.953125
23065,275.732360839844
23066,441.399353027344
23067,249.916641235352
23069,49.3796997070312
23070,276.122467041016
23071,174.483489990234
23072,136.950653076172
23073,350.810821533203
23074,118.441017150879
23075,128.749359130859
23076,135.448699951172
23077,53.572940826416
23079,103.374870300293
23080,292.534301757812
23081,333.621307373047
23082,266.846740722656
23084,229.515686035156
23085,39.6533660888672
23086,185.056869506836
23087,91.7606353759766
23088,102.626129150391
23090,289.001983642578
23091,148.314147949219
23092,124.616027832031
23093,191.409118652344
23094,110.782676696777
23095,320.658996582031
23096,171.876174926758
23097,248.81867980957
23098,49.396240234375
23099,218.123519897461
23101,153.768707275391
23901,201.099304199219
23902,310.48095703125
23903,43.5232238769531
23904,301.248748779297
24001,193.041915893555
24002,19.7429122924805
24003,37.7147560119629
24004,65.5984420776367
24005,9.42941856384277
24006,21.2327747344971
24007,115.344665527344
24008,56.2379913330078
24009,188.626586914062
24010,8.69051456451416
24011,192.530807495117
24012,186.126663208008
24014,87.2638931274414
24015,37.5944786071777
24016,322.1142578125
24017,6.30421733856201
24018,16.6768493652344
24019,126.586029052734
24020,239.498840332031
24021,163.836303710938
24022,181.033142089844
24023,103.394073486328
24024,16.284481048584
24025,196.478561401367
24026,13.3435945510864
24027,33.3134307861328
24028,6.1205267906189
24029,211.064895629883
24030,114.997611999512
24031,17.2659893035889
24032,13.7024259567261
24033,3.64862728118896
24034,25.4265213012695
24036,250.077758789062
24037,209.841339111328
24038,26.5498828887939
24039,41.1858520507812
24040,204.731201171875
24041,114.439361572266
24042,21.38454246521
24043,347.971527099609
24044,25.6083335876465
24046,26.9909896850586
24047,134.409790039062
24049,248.711044311523
24050,15.9625396728516
24051,95.7450866699219
24052,59.8690071105957
24053,11.6509218215942
24054,18.0530605316162
24055,61.1686210632324
24056,198.298538208008
24057,126.843421936035
24058,12.3120765686035
24059,192.55712890625
24060,193.530990600586
24061,89.173828125
24062,11.6116828918457
24063,62.5029640197754
24064,104.382858276367
24065,27.2684288024902
24066,52.4581985473633
24067,253.855987548828
24068,63.5461730957031
24069,10.7110157012939
24070,123.062843322754
24071,136.164123535156
24073,4.09907197952271
24074,16.7285079956055
24076,72.7019882202148
24077,10.8718128204346
24078,16.116491317749
24079,64.4460906982422
24080,18.0165767669678
24081,10.7445163726807
24082,3.92783117294312
24083,241.421829223633
24084,16.6482181549072
24086,13.7130470275879
24087,5.75296640396118
24088,7.43165111541748
24089,26.9070453643799
24090,214.652954101562
24091,129.284103393555
24092,64.8009490966797
24093,66.3116455078125
24094,23.7691040039062
24095,5.65113162994385
24096,189.966995239258
24097,24.123348236084
24098,138.654281616211
24099,17.8739452362061
24100,244.815185546875
24101,185.367980957031
24102,255.21875
24103,237.022277832031
24104,72.5830383300781
24105,17.4211807250977
24106,298.320068359375
24107,29.0884246826172
24108,8.30090236663818
24109,278.476043701172
24110,291.948944091797
24112,230.565460205078
24113,3.06951284408569
24114,183.816619873047
24115,378.879943847656
24116,412.126831054688
24117,7.84619951248169
24118,157.72102355957
24119,336.940979003906
24120,133.613952636719
24121,206.074859619141
24122,267.796539306641
24123,112.230529785156
24124,34.0434913635254
24125,58.9825477600098
24127,6.08957815170288
24129,121.501472473145
24130,195.310424804688
24131,16.3460464477539
24132,204.251083374023
24133,59.0900077819824
24134,113.693092346191
24136,8.03432941436768
24137,121.813331604004
24139,45.501091003418
24141,17.0959529876709
24142,75.9911193847656
24143,115.491577148438
24144,18.2237949371338
24145,225.653427124023
24146,29.772518157959
24148,40.9261932373047
24149,20.1742057800293
24150,6.00806427001953
24151,90.139030456543
24152,158.131820678711
24153,12.0304374694824
24154,35.048698425293
24155,4.12870931625366
24156,24.8131427764893
24157,6.8411078453064
24158,74.3963241577148
24159,12.1929492950439
24160,24.6903667449951
24161,51.4548797607422
24162,23.0687160491943
24163,62.4594345092773
24164,226.685409545898
24165,139.431427001953
24166,4.90710830688477
24167,86.6250381469727
24168,15.6093606948853
24169,274.428955078125
24170,201.466552734375
24171,178.825759887695
24172,224.923965454102
24173,42.4111557006836
24174,8.71977043151855
24175,50.2912559509277
24176,6.39727020263672
24177,205.607498168945
24178,16.0570678710938
24179,202.014450073242
24180,46.2666511535645
24181,20.0383453369141
24182,41.1410446166992
24183,147.725677490234
24184,149.299758911133
24185,59.1294898986816
24187,15.1933469772339
24188,32.5430946350098
24189,29.0451717376709
24190,18.2112789154053
24191,14.6467571258545
24193,83.561149597168
24194,165.500076293945
24196,285.434997558594
24197,7.08765935897827
24198,171.718719482422
24199,80.0558090209961
24201,74.1624450683594
24202,230.422149658203
24203,17.1428775787354
24205,16.5144844055176
24206,66.0676345825195
24207,19.024715423584
24209,294.555847167969
24210,95.5871734619141
24211,21.3360919952393
24212,19.0723896026611
24213,40.3451538085938
24214,30.5779514312744
24215,22.1999206542969
24216,19.8955497741699
24217,10.4367427825928
24218,4.9733624458313
24219,32.5319976806641
24221,23.2628135681152
24222,54.2873687744141
24223,30.7925472259521
24224,37.1834678649902
24225,31.7198524475098
24226,47.3153457641602
24227,24.1921081542969
24228,10.4010353088379
24229,59.5153617858887
24230,6.13152360916138
24901,206.730651855469
24902,24.8022556304932
25001,279.345672607422
25002,221.049911499023
25003,49.3098831176758
25004,20.1168899536133
25005,295.210601806641
25006,39.9872131347656
25007,16.6445045471191
25008,20.7796039581299
25009,46.4812622070312
25010,23.8327140808105
25011,47.1813201904297
25012,13.5119934082031
25013,50.2197227478027
25014,27.4778499603271
25015,92.1050567626953
25016,42.881649017334
25017,447.694061279297
25019,47.0811729431152
25020,104.703941345215
25021,45.1165008544922
25022,234.564605712891
25023,45.489070892334
25024,377.694061279297
25025,338.066741943359
25027,12.3213291168213
25029,36.2280158996582
25030,350.3955078125
25031,393.255004882812
25032,190.133758544922
25033,32.0253868103027
25034,191.291168212891
25035,26.2111492156982
25036,20.3710250854492
25037,106.34651184082
25038,40.5509414672852
25039,331.939453125
25040,38.0711555480957
25041,14.3279266357422
25042,211.454040527344
25043,421.613128662109
25044,95.5883178710938
25045,393.634246826172
25046,17.4477291107178
25047,26.2497615814209
25048,13.6971292495728
25049,29.2093181610107
25050,12.6988668441772
25051,382.682708740234
25052,10.822772026062
25053,15.9141359329224
25055,95.2422027587891
25056,57.8988456726074
25057,435.28955078125
25058,85.7957458496094
25059,385.798370361328
25060,29.1268672943115
25061,352.4658203125
25062,193.785751342773
25063,437.199584960938
25064,91.7888870239258
25067,65.0212097167969
25068,10.5575494766235
25069,71.4495620727539
25070,31.172794342041
25071,338.437530517578
25072,33.213809967041
25073,52.4164428710938
25074,62.8130187988281
25075,76.0370559692383
25076,30.6018810272217
25077,274.813690185547
25078,23.6610660552979
25079,71.2371444702148
25081,35.3301696777344
25082,431.239593505859
25085,34.2612075805664
25086,334.901702880859
25087,339.898345947266
25088,297.701782226562
25089,313.054656982422
25092,48.3304328918457
25093,12.2524862289429
25094,53.946907043457
25096,5.53431510925293
25097,47.9948959350586
25098,247.111602783203
25099,9.24621295928955
25100,268.533813476562
25101,60.5563430786133
25102,87.1370620727539
25103,31.7250061035156
25104,39.0323104858398
25105,32.7986602783203
25109,43.4857864379883
25110,29.5322360992432
25111,282.259796142578
25112,90.3317489624023
25113,14.2094306945801
25114,57.2922134399414
25115,219.491683959961
25118,74.5023345947266
25119,68.1375045776367
25120,49.6776084899902
25121,451.535888671875
25122,8.91173553466797
25123,390.611419677734
25124,151.285339355469
25125,68.6033401489258
25126,324.627563476562
25127,453.021362304688
25128,316.484985351562
25129,40.2836647033691
25130,46.0832824707031
25131,27.9775123596191
25132,49.6855163574219
25133,44.1389694213867
25134,21.0047740936279
25135,13.0597362518311
25136,98.0413284301758
25137,11.1660175323486
25138,21.3694744110107
25139,345.531494140625
25140,354.068969726562
25141,48.9965362548828
25142,21.0935688018799
25143,46.424430847168
25145,53.9889640808105
25146,222.378509521484
25148,357.328155517578
25149,243.750137329102
25150,54.6131782531738
25151,97.7681121826172
25152,33.8346824645996
25153,28.3797874450684
25154,54.0112152099609
25155,222.028854370117
25156,165.398544311523
25157,15.3690376281738
25158,6.60979557037354
25161,354.362640380859
25163,389.8056640625
25164,21.4762363433838
25165,285.243011474609
25166,92.4877700805664
25167,83.9211883544922
25168,6.46208667755127
25169,100.476264953613
25170,64.1859130859375
25171,233.429763793945
25172,72.6025085449219
25173,306.354156494141
25174,17.5947132110596
25175,63.2080307006836
25176,17.2935733795166
25177,22.5446968078613
25179,284.623016357422
25180,17.1060771942139
25181,37.3310585021973
25182,17.7465133666992
25183,401.525909423828
25185,230.874633789062
25186,78.1265335083008
25189,40.8514976501465
25190,208.836318969727
25191,51.1038436889648
25192,36.7364463806152
25193,79.6912307739258
25194,31.0816326141357
25196,266.331848144531
25197,31.1580429077148
25200,39.5254974365234
25201,471.294952392578
25202,234.728515625
25203,69.7142562866211
25204,78.1491851806641
25205,17.5053195953369
25206,36.762825012207
25207,44.9206047058105
25208,434.706390380859
25209,522.63037109375
25210,35.8647041320801
25211,14.5092287063599
25212,19.0669975280762
25215,110.455657958984
25216,56.2057876586914
25217,42.686882019043
25218,34.2768592834473
25219,19.3054695129395
25220,11.5612802505493
25221,177.129180908203
25222,88.6865463256836
25223,97.2834167480469
25224,37.494800567627
25225,23.0628890991211
25226,42.3406753540039
25227,551.745666503906
25228,52.2833976745605
25230,16.5229015350342
25231,16.8253021240234
25232,28.9313907623291
25233,14.8799343109131
25234,256.399047851562
25238,74.3382873535156
25239,435.910217285156
25240,12.4370212554932
25242,44.2783813476562
25243,418.422393798828
25244,16.375150680542
25245,504.708831787109
25247,418.911407470703
25248,8.58739185333252
25249,75.1490249633789
25250,266.329406738281
25251,23.5460777282715
25252,9.60479259490967
25253,80.1893920898438
25254,9.41248798370361
25255,50.2467956542969
25901,398.010986328125
25902,62.1086006164551
25903,439.390106201172
25904,207.140960693359
25905,48.5307579040527
25906,303.931213378906
25907,43.1534576416016
25908,410.725555419922
25909,340.946868896484
25910,359.091766357422
25911,25.8809986114502
26001,150.549575805664
26002,42.5222320556641
26003,115.445091247559
26004,169.218948364258
26005,128.222381591797
26006,31.6546401977539
26007,52.4438934326172
26008,58.0035972595215
26009,32.4036712646484
26010,30.7877178192139
26011,155.862701416016
26012,139.852264404297
26013,7.68082714080811
26014,273.724884033203
26015,54.9587249755859
26016,64.1236801147461
26017,158.936386108398
26018,182.712997436523
26019,18.632640838623
26020,67.8059005737305
26021,150.03662109375
26022,39.2639503479004
26023,50.9634666442871
26024,24.0118789672852
26025,30.7702884674072
26026,72.7211608886719
26027,277.28515625
26028,178.483703613281
26029,125.507598876953
26030,61.6434020996094
26031,55.1950950622559
26032,231.505798339844
26033,25.9726257324219
26034,42.3220901489258
26035,119.241653442383
26036,42.5554275512695
26037,158.192504882812
26038,235.233169555664
26039,15.526611328125
26040,40.8371353149414
26041,17.2501087188721
26042,12.4811983108521
26043,11.7311182022095
26044,178.704544067383
26045,72.4678497314453
26046,68.534309387207
26047,107.590309143066
26048,26.7909240722656
26049,19.707799911499
26050,49.6807632446289
26051,155.608871459961
26052,17.5364398956299
26053,50.7506561279297
26054,155.157485961914
26055,98.928352355957
26056,27.6844253540039
26057,215.816299438477
26058,156.939407348633
26059,32.3865852355957
26060,210.54362487793
26061,297.488586425781
26062,113.459167480469
26063,34.8308258056641
26064,52.5284080505371
26065,109.664306640625
26066,76.4158706665039
26067,116.709510803223
26068,26.723331451416
26069,120.502876281738
26070,87.1386184692383
26071,48.4940376281738
26072,210.86506652832
26073,16.3341960906982
26074,21.5291213989258
26075,50.8052406311035
26076,59.318675994873
26077,132.527633666992
26078,54.1121597290039
26079,57.4147872924805
26080,155.542221069336
26081,62.1282348632812
26082,126.366050720215
26083,223.657470703125
26084,45.122932434082
26086,165.883544921875
26087,24.7602157592773
26088,143.761703491211
26089,45.3160629272461
26091,199.499847412109
26092,35.2848472595215
26093,266.446533203125
26094,139.671051025391
26095,237.323577880859
26096,60.7102432250977
26098,177.152969360352
26099,39.2205810546875
26100,102.691230773926
26101,132.483764648438
26102,43.0908355712891
26103,206.111022949219
26104,179.608016967773
26105,69.1093673706055
26106,211.751388549805
26107,176.292297363281
26108,201.871185302734
26109,21.1959114074707
26110,148.538757324219
26111,18.8144187927246
26112,180.608703613281
26113,246.339111328125
26114,195.084869384766
26115,134.805313110352
26117,30.947021484375
26118,94.7041473388672
26119,165.21028137207
26120,165.076263427734
26121,103.624435424805
26122,226.136535644531
26123,54.9713516235352
26124,121.379531860352
26125,23.4031734466553
26126,128.426986694336
26127,26.8977317810059
26128,73.3746871948242
26129,49.7943420410156
26130,326.417999267578
26131,35.4579391479492
26132,127.27677154541
26134,179.601272583008
26135,253.547698974609
26136,205.898361206055
26138,65.4717407226562
26139,21.1646709442139
26140,132.970458984375
26141,137.095413208008
26142,168.803115844727
26143,204.593673706055
26144,73.3758850097656
26145,143.354232788086
26146,143.762741088867
26147,97.4710922241211
26148,13.0054321289062
26149,245.902145385742
26150,38.2398338317871
26151,188.997970581055
26152,19.3606300354004
26153,83.9412460327148
26154,23.5157203674316
26155,60.2334175109863
26157,21.6294593811035
26158,81.0929412841797
26160,28.5663242340088
26161,157.526031494141
26162,165.860244750977
26163,75.4157028198242
26164,266.232391357422
26165,211.934875488281
26166,91.7057189941406
26167,17.7778949737549
26168,29.9388332366943
26169,127.273452758789
26170,28.6275882720947
26171,148.832321166992
26172,150.337554931641
26173,70.9050750732422
26174,130.01725769043
26175,277.774322509766
26176,88.2713775634766
26177,248.844009399414
26178,292.611541748047
26179,164.919479370117
26180,23.1776657104492
26181,139.419708251953
26183,138.073394775391
27001,123.893371582031
27002,213.630126953125
27003,86.8344345092773
27004,117.437789916992
27005,117.624641418457
27006,157.035385131836
27007,55.4423980712891
27008,104.209548950195
27009,128.949768066406
27010,43.7814788818359
27011,109.670791625977
27012,280.807220458984
27014,57.618968963623
27015,20.9089183807373
27016,141.399322509766
27017,250.359237670898
27018,144.708389282227
27019,97.9532012939453
27020,73.1153030395508
27021,71.1398010253906
27022,62.7432022094727
27023,80.3627395629883
27024,175.279113769531
27025,151.848052978516
27026,173.244766235352
27027,151.437454223633
27028,63.7494277954102
27029,124.115142822266
27030,186.66780090332
27031,106.569061279297
27032,56.5328636169434
27033,121.029945373535
27034,229.457794189453
27035,263.528961181641
27037,171.14973449707
27038,142.576583862305
27039,44.2117767333984
27040,77.7761154174805
27041,119.914604187012
27042,108.191543579102
27043,103.933113098145
27044,78.0569839477539
27045,142.059906005859
27046,75.622688293457
27047,174.393264770508
27048,191.311004638672
27049,95.5959243774414
27050,304.980072021484
27051,120.799613952637
27052,237.596237182617
27053,167.596389770508
27054,126.479644775391
27055,221.021392822266
27056,7.56340932846069
27057,94.642951965332
27058,91.1485214233398
27059,111.301956176758
27060,96.702995300293
27061,149.995407104492
27062,164.520660400391
27063,231.087692260742
27064,144.755630493164
27065,99.0644912719727
27066,170.630569458008
27901,105.609901428223
27902,148.771026611328
28001,160.555160522461
28002,38.7464904785156
28003,261.357818603516
28004,18.9136524200439
28005,43.5354347229004
28006,40.833984375
28007,13.9053258895874
28008,73.5304260253906
28009,52.3221206665039
28010,69.4325408935547
28011,74.6650314331055
28012,56.1862335205078
28013,38.1566162109375
28014,73.696647644043
28015,24.5825500488281
28016,150.89811706543
28017,32.3858642578125
28018,229.195419311523
28019,22.8797740936279
28020,129.929397583008
28021,60.452449798584
28022,32.1750297546387
28023,201.704635620117
28024,199.909790039062
28025,42.0375747680664
28026,18.3104019165039
28027,37.4665756225586
28028,204.761367797852
28029,48.1364250183105
28030,127.046577453613
28031,102.27596282959
28032,36.0195465087891
28033,43.1388397216797
28034,185.786727905273
28035,69.1335906982422
28036,9.02324867248535
28037,98.5340881347656
28038,252.379516601562
28039,44.8090744018555
28040,46.2913970947266
28041,41.1042442321777
28042,100.304229736328
28043,88.3202819824219
28044,62.1356925964355
28045,114.012649536133
28046,102.023948669434
28047,91.2772521972656
28048,26.2331237792969
28049,23.0551795959473
28050,17.6415157318115
28051,62.3039054870605
28052,76.6069869995117
28053,37.9157943725586
28054,34.4553756713867
28055,56.500129699707
28056,54.6898155212402
28057,31.2763843536377
28058,17.9218254089355
28059,18.1977691650391
28060,45.675464630127
28061,80.2758712768555
28062,166.59928894043
28063,99.2546234130859
28064,255.558197021484
28065,30.0623073577881
28066,13.5929851531982
28067,84.6003723144531
28068,209.457458496094
28069,132.297393798828
28070,150.079071044922
28071,215.991790771484
28072,114.436943054199
28073,12.9438400268555
28074,24.2526569366455
28075,50.4456367492676
28076,271.670593261719
28078,69.9345245361328
28079,44.5296783447266
28080,36.6754570007324
28082,404.482696533203
28083,37.8121604919434
28084,41.1570816040039
28085,278.740051269531
28086,58.9176292419434
28087,199.41584777832
28088,215.142715454102
28089,21.3471946716309
28090,102.419357299805
28091,64.8456192016602
28092,23.2667427062988
28093,281.954742431641
28094,43.3798027038574
28095,113.720626831055
28096,27.3825969696045
28097,299.837341308594
28099,93.3379058837891
28100,20.295223236084
28101,27.643611907959
28102,69.2198257446289
28104,41.5365600585938
28106,15.1985092163086
28107,125.93074798584
28108,52.9043464660645
28109,46.2613105773926
28110,59.7750549316406
28111,54.8266754150391
28112,318.016357421875
28113,17.5308742523193
28114,62.2966804504395
28115,22.5538082122803
28116,13.749493598938
28117,163.238220214844
28118,194.078018188477
28119,25.9251365661621
28120,302.394958496094
28121,66.2824935913086
28122,37.5891609191895
28123,42.3517608642578
28124,83.7507858276367
28125,127.907524108887
28126,154.063949584961
28127,30.9865589141846
28128,152.84294128418
28129,96.0869293212891
28130,20.4856128692627
28131,223.534973144531
28132,48.7557716369629
28133,86.8250961303711
28134,35.2981910705566
28135,185.842636108398
28136,22.4395236968994
28137,106.859367370605
28138,79.3379058837891
28140,27.1759567260742
28141,20.1561832427979
28143,186.107391357422
28144,199.495452880859
28145,36.6737518310547
28146,65.85400390625
28147,33.2949295043945
28148,9.79973697662354
28149,8.52249622344971
28150,29.4237632751465
28151,81.339241027832
28152,62.0078353881836
28153,92.8379135131836
28154,63.4167137145996
28155,36.0387077331543
28156,27.8384113311768
28157,43.7737770080566
28158,204.491241455078
28159,167.167755126953
28160,82.0375442504883
28161,31.5229454040527
28162,29.6795406341553
28163,36.2133903503418
28164,24.4855136871338
28165,44.0330772399902
28166,45.4352569580078
28167,16.1190700531006
28168,83.6642532348633
28169,31.3142280578613
28170,25.6152477264404
28171,108.866310119629
28172,58.4573249816895
28173,48.5557098388672
28174,28.1870746612549
28175,28.0294208526611
28176,16.4821090698242
28177,18.0375099182129
28178,27.2014465332031
28179,49.1697273254395
28180,62.5076141357422
28181,30.21755027771
28182,285.287414550781
28183,124.801742553711
28901,120.350891113281
28902,125.625747680664
29001,52.9560470581055
29002,389.152618408203
29003,155.174667358398
29004,174.526214599609
29005,84.9240264892578
29006,175.218933105469
29007,186.447967529297
29008,222.235336303711
29009,101.144477844238
29010,41.7643928527832
29011,122.015892028809
29012,142.047332763672
29013,271.377166748047
29014,233.568405151367
29015,191.588043212891
29016,68.9521102905273
29017,101.981430053711
29018,126.249099731445
29019,119.988746643066
29020,58.6060791015625
29021,153.827819824219
29022,175.564392089844
29023,318.565338134766
29024,182.585632324219
29025,218.545974731445
29026,113.603302001953
29027,69.1017608642578
29028,251.548065185547
29029,149.200729370117
29030,126.212791442871
29031,195.409057617188
29032,68.0744094848633
29033,443.525848388672
29034,285.140899658203
29035,145.379531860352
29036,169.221923828125
29037,232.201873779297
29038,117.951095581055
29039,112.330085754395
29040,262.544464111328
29041,247.583541870117
29042,159.233367919922
29043,200.471939086914
29044,121.559944152832
29045,340.966033935547
29046,230.569046020508
29047,81.2454528808594
29048,93.5494689941406
29049,132.062408447266
29050,71.6837310791016
29051,277.78125
29052,183.38623046875
29053,249.498657226562
29054,53.3130226135254
29055,19.9501075744629
29056,186.639617919922
29057,268.118103027344
29058,91.5570907592773
29059,46.3487930297852
29060,187.971862792969
29061,284.977386474609
29062,70.0815277099609
29063,226.904006958008
29064,208.30549621582
29065,228.318740844727
29066,76.6486968994141
29067,265.648590087891
29068,56.9772682189941
29069,145.09912109375
29070,216.023422241211
29071,113.072326660156
29072,57.5268516540527
29073,146.636627197266
29074,132.792770385742
29075,458.217132568359
29076,262.514587402344
29077,176.879592895508
29079,268.923675537109
29080,87.3589401245117
29081,156.383392333984
29082,99.7872848510742
29083,134.612869262695
29084,208.094360351562
29085,243.14387512207
29086,112.681632995605
29087,417.672515869141
29088,65.3441696166992
29089,74.9692916870117
29090,440.713104248047
29091,141.383392333984
29092,101.537590026855
29093,158.506942749023
29094,112.471519470215
29095,115.54069519043
29096,217.693481445312
29097,140.106811523438
29098,92.0470733642578
29099,74.0275497436523
29100,293.561584472656
30001,185.232147216797
30002,187.961318969727
30003,208.063217163086
30004,33.9145011901855
30005,36.4852027893066
30006,48.8461875915527
30007,29.0845012664795
30008,224.546157836914
30009,24.0997009277344
3001,89.5644378662109
30010,22.6462326049805
30011,191.680358886719
30012,92.7911987304688
30013,75.1116485595703
30014,91.7141876220703
30015,165.220672607422
30016,96.3706436157227
30017,197.426727294922
30018,20.3085689544678
30019,97.4296646118164
3002,146.794021606445
30020,252.669189453125
30021,110.347381591797
30022,142.913970947266
30023,69.9860992431641
30024,223.766906738281
30025,24.6181507110596
30026,108.809516906738
30027,106.307975769043
30028,393.470947265625
30029,202.032150268555
3003,186.54426574707
30030,124.245460510254
30031,100.463073730469
30032,66.9303359985352
30033,151.650177001953
30034,175.713333129883
30035,28.6682090759277
30036,26.1751976013184
30037,33.2385635375977
30038,37.1870651245117
30039,348.343048095703
3004,110.774826049805
30040,66.9725952148438
30041,83.3152923583984
30042,21.9641952514648
30043,100.537567138672
3005,146.425735473633
3006,90.019775390625
3007,28.9182415008545
3008,132.615615844727
3009,149.91374206543
3010,119.441383361816
3011,76.4661483764648
3012,38.0067481994629
3013,95.0920486450195
3014,122.420104980469
3015,29.2966156005859
3016,180.529861450195
3017,15.2011709213257
3018,179.214904785156
3019,61.9861526489258
3020,130.582626342773
3021,122.412452697754
3022,137.594863891602
3023,133.884414672852
3024,42.9136505126953
3025,24.2099781036377
3026,70.2914657592773
3027,230.385437011719
3028,123.008827209473
3029,186.565963745117
3030,88.7568359375
3031,148.17790222168
3032,162.205673217773
3033,240.209365844727
3034,15.5137538909912
3035,49.964527130127
3036,73.9376907348633
3037,212.734375
3038,49.8156509399414
3039,96.3032836914062
3040,90.7944793701172
3041,138.099609375
3042,75.253547668457
3043,145.574905395508
3044,26.6655502319336
3045,189.774536132812
3046,199.629241943359
3047,100.01602935791
3048,175.175430297852
3049,61.7587966918945
3050,92.6330108642578
3051,114.426452636719
3052,87.0154724121094
3053,167.045806884766
3054,137.131149291992
3055,1.59474647045135
3056,251.512847900391
3057,210.201034545898
3058,98.4399871826172
3059,176.602157592773
3060,237.576354980469
3061,1.28004682064056
3062,1.01688122749329
3063,101.77978515625
3064,1.17592930793762
3065,67.7153549194336
3066,92.9071426391602
3067,181.254669189453
3068,171.591354370117
3069,252.139984130859
3070,1.78424453735352
3071,76.3003692626953
3072,154.541625976562
3073,46.6100387573242
3074,15.0936088562012
3075,226.244583129883
3076,20.1722049713135
3077,120.08984375
3078,49.3854217529297
3079,164.073593139648
3080,34.9326171875
3081,177.097381591797
3082,81.8454360961914
3083,247.972274780273
3084,156.214431762695
3085,137.178863525391
3086,119.056831359863
3088,112.675346374512
3089,118.94287109375
3090,67.1446380615234
30902,5.01555633544922
3091,74.8168258666992
3092,163.469497680664
3093,83.7387161254883
3094,88.9586334228516
3095,44.1920585632324
3096,136.135528564453
3097,155.634338378906
3098,99.5459671020508
3099,110.96443939209
3100,190.289474487305
31001,39.5049629211426
31002,142.324569702148
31003,110.797775268555
31004,132.75016784668
31005,92.8449401855469
31006,30.9832553863525
31007,62.4174003601074
31008,86.2112426757812
31009,148.807083129883
3101,97.2554092407227
31010,116.566345214844
31011,165.819946289062
31012,27.2112922668457
31013,136.441452026367
31014,42.264778137207
31015,39.0842895507812
31016,97.0460205078125
31017,202.307220458984
31018,64.4129943847656
31019,123.307052612305
3102,162.889282226562
31020,275.787261962891
31021,77.3633346557617
31022,204.392059326172
31023,98.788948059082
31024,168.286315917969
31026,66.2698440551758
31027,197.005706787109
31028,168.355621337891
31029,42.2410736083984
3103,155.580230712891
31030,123.249664306641
31031,116.095764160156
31032,60.5749282836914
31033,68.6602172851562
31034,75.8496704101562
31035,46.1545448303223
31036,57.2591018676758
31037,226.085922241211
31038,65.118278503418
31039,53.1109466552734
3104,157.21549987793
31040,58.592155456543
31041,110.053993225098
31042,47.1126136779785
31043,161.716827392578
31044,140.89030456543
31045,30.8779220581055
31046,52.5087547302246
31047,104.398284912109
31048,7.53779411315918
